pin,slack
DACController_0/temp[14]:EN,-4372
DACController_0/temp[14]:LAT,
DACController_0/temp[14]:Q,651
DACController_0/temp[14]:SD,
DACController_0/temp[14]:SLn,
hptdc_trigger_1_obuft/U0/U_IOENFF:A,
hptdc_trigger_1_obuft/U0/U_IOENFF:Y,
DACController_0/dataready_RNO:A,525
DACController_0/dataready_RNO:Y,525
ControlDecoder_0/counter_0_19_i_x2[1]:A,
ControlDecoder_0/counter_0_19_i_x2[1]:B,
ControlDecoder_0/counter_0_19_i_x2[1]:Y,
JTAG_0/loop_counter_0_0_0[0]:A,-1624
JTAG_0/loop_counter_0_0_0[0]:B,-1761
JTAG_0/loop_counter_0_0_0[0]:C,
JTAG_0/loop_counter_0_0_0[0]:D,-1678
JTAG_0/loop_counter_0_0_0[0]:Y,-1761
ControlDecoder_0/instruction_0_8_i_o2_0[0]:A,-5480
ControlDecoder_0/instruction_0_8_i_o2_0[0]:B,-5524
ControlDecoder_0/instruction_0_8_i_o2_0[0]:C,-5624
ControlDecoder_0/instruction_0_8_i_o2_0[0]:Y,-5624
ControlDecoder_0/counter_0[3]:ADn,
ControlDecoder_0/counter_0[3]:ALn,
ControlDecoder_0/counter_0[3]:CLK,-5239
ControlDecoder_0/counter_0[3]:D,-4461
ControlDecoder_0/counter_0[3]:EN,
ControlDecoder_0/counter_0[3]:LAT,
ControlDecoder_0/counter_0[3]:Q,-5239
ControlDecoder_0/counter_0[3]:SD,
ControlDecoder_0/counter_0[3]:SLn,
DACController_0/cache1[12]:ADn,
DACController_0/cache1[12]:ALn,
DACController_0/cache1[12]:CLK,-2694
DACController_0/cache1[12]:D,1742
DACController_0/cache1[12]:EN,-4272
DACController_0/cache1[12]:LAT,
DACController_0/cache1[12]:Q,-2694
DACController_0/cache1[12]:SD,
DACController_0/cache1[12]:SLn,
rst_ibuf_RNIUUM5:A,
rst_ibuf_RNIUUM5:Y,
JTAG_2/TAP_state[1]:ADn,
JTAG_2/TAP_state[1]:ALn,
JTAG_2/TAP_state[1]:CLK,523
JTAG_2/TAP_state[1]:D,-536
JTAG_2/TAP_state[1]:EN,
JTAG_2/TAP_state[1]:LAT,
JTAG_2/TAP_state[1]:Q,523
JTAG_2/TAP_state[1]:SD,
JTAG_2/TAP_state[1]:SLn,
ControlDecoder_0/counter_0_RNO[5]:A,-4010
ControlDecoder_0/counter_0_RNO[5]:B,-3075
ControlDecoder_0/counter_0_RNO[5]:C,-4150
ControlDecoder_0/counter_0_RNO[5]:D,-4295
ControlDecoder_0/counter_0_RNO[5]:Y,-4295
hptdc_serial_in_2_obuft/U0/U_IOOUTFF:A,
hptdc_serial_in_2_obuft/U0/U_IOOUTFF:Y,
JTAG_0/tdo_pad_o:ADn,
JTAG_0/tdo_pad_o:ALn,
JTAG_0/tdo_pad_o:CLK,473
JTAG_0/tdo_pad_o:D,-3070
JTAG_0/tdo_pad_o:EN,
JTAG_0/tdo_pad_o:LAT,
JTAG_0/tdo_pad_o:Q,473
JTAG_0/tdo_pad_o:SD,
JTAG_0/tdo_pad_o:SLn,
DACController_0/sclock_counter_cry[17]:A,
DACController_0/sclock_counter_cry[17]:B,477
DACController_0/sclock_counter_cry[17]:C,
DACController_0/sclock_counter_cry[17]:CC,-527
DACController_0/sclock_counter_cry[17]:D,
DACController_0/sclock_counter_cry[17]:P,
DACController_0/sclock_counter_cry[17]:S,-527
DACController_0/sclock_counter_cry[17]:UB,
ControlDecoder_0/counter_0_RNO[6]:A,-358
ControlDecoder_0/counter_0_RNO[6]:B,-2845
ControlDecoder_0/counter_0_RNO[6]:C,-3082
ControlDecoder_0/counter_0_RNO[6]:D,-6771
ControlDecoder_0/counter_0_RNO[6]:Y,-6771
ControlDecoder_0/counter_0_19_i_a2_8_2[2]:A,
ControlDecoder_0/counter_0_19_i_a2_8_2[2]:B,
ControlDecoder_0/counter_0_19_i_a2_8_2[2]:C,-4153
ControlDecoder_0/counter_0_19_i_a2_8_2[2]:Y,-4153
ControlDecoder_0/counter_0_19_i_2[0]:A,
ControlDecoder_0/counter_0_19_i_2[0]:B,
ControlDecoder_0/counter_0_19_i_2[0]:C,-4112
ControlDecoder_0/counter_0_19_i_2[0]:D,-3090
ControlDecoder_0/counter_0_19_i_2[0]:Y,-4112
ControlDecoder_0/counter_0_19_i_0[5]:A,
ControlDecoder_0/counter_0_19_i_0[5]:B,
ControlDecoder_0/counter_0_19_i_0[5]:C,-2995
ControlDecoder_0/counter_0_19_i_0[5]:D,-4010
ControlDecoder_0/counter_0_19_i_0[5]:Y,-4010
JTAG_0/data_to_ldmx[0]:A,
JTAG_0/data_to_ldmx[0]:B,643
JTAG_0/data_to_ldmx[0]:C,450
JTAG_0/data_to_ldmx[0]:D,-1092
JTAG_0/data_to_ldmx[0]:Y,-1092
hptdc_trstn_0_obuf/U0/U_IOENFF:A,
hptdc_trstn_0_obuf/U0/U_IOENFF:Y,
DACController_0/temp_14[11]:A,525
DACController_0/temp_14[11]:B,-1573
DACController_0/temp_14[11]:C,600
DACController_0/temp_14[11]:Y,-1573
DACController_0/temp_7_cry_3:A,
DACController_0/temp_7_cry_3:B,-1330
DACController_0/temp_7_cry_3:C,-1472
DACController_0/temp_7_cry_3:CC,-1037
DACController_0/temp_7_cry_3:D,
DACController_0/temp_7_cry_3:P,-1472
DACController_0/temp_7_cry_3:S,-1037
DACController_0/temp_7_cry_3:UB,
hptdc_token_bypass_in_2_obuft/U0/U_IOENFF:A,
hptdc_token_bypass_in_2_obuft/U0/U_IOENFF:Y,
hptdc_token_bypass_in_0_obuft/U0/U_IOENFF:A,
hptdc_token_bypass_in_0_obuft/U0/U_IOENFF:Y,
ControlDecoder_0/get_data_from_hptdc_0_1_0_0:A,-1665
ControlDecoder_0/get_data_from_hptdc_0_1_0_0:B,-1855
ControlDecoder_0/get_data_from_hptdc_0_1_0_0:C,
ControlDecoder_0/get_data_from_hptdc_0_1_0_0:D,470
ControlDecoder_0/get_data_from_hptdc_0_1_0_0:Y,-1855
JTAG_2/next_TAP_state_RNO[2]:A,718
JTAG_2/next_TAP_state_RNO[2]:B,
JTAG_2/next_TAP_state_RNO[2]:C,584
JTAG_2/next_TAP_state_RNO[2]:Y,584
ControlDecoder_0/instruction_0_RNIDKJL[2]:A,-2701
ControlDecoder_0/instruction_0_RNIDKJL[2]:B,-2776
ControlDecoder_0/instruction_0_RNIDKJL[2]:C,-2891
ControlDecoder_0/instruction_0_RNIDKJL[2]:Y,-2891
qusb_fd_iobuf[0]/U0/U_IOENFF:A,
qusb_fd_iobuf[0]/U0/U_IOENFF:Y,
JTAG_0/next_TAP_state_srsts_0_a2_0_a2_0_a2[3]:A,679
JTAG_0/next_TAP_state_srsts_0_a2_0_a2_0_a2[3]:B,
JTAG_0/next_TAP_state_srsts_0_a2_0_a2_0_a2[3]:Y,679
ControlDecoder_0/lathed_data_from_hptdc_024:A,-2150
ControlDecoder_0/lathed_data_from_hptdc_024:B,-647
ControlDecoder_0/lathed_data_from_hptdc_024:Y,-2150
ControlDecoder_0/counter_0_19_i_a2_1_RNO[5]:A,-3883
ControlDecoder_0/counter_0_19_i_a2_1_RNO[5]:B,-2643
ControlDecoder_0/counter_0_19_i_a2_1_RNO[5]:C,-2754
ControlDecoder_0/counter_0_19_i_a2_1_RNO[5]:Y,-3883
JTAG_2/next_TAP_state_RNO[8]:A,733
JTAG_2/next_TAP_state_RNO[8]:B,
JTAG_2/next_TAP_state_RNO[8]:Y,733
DACController_0/temp[12]:ADn,
DACController_0/temp[12]:ALn,
DACController_0/temp[12]:CLK,600
DACController_0/temp[12]:D,-1672
DACController_0/temp[12]:EN,-4372
DACController_0/temp[12]:LAT,
DACController_0/temp[12]:Q,600
DACController_0/temp[12]:SD,
DACController_0/temp[12]:SLn,
ControlDecoder_0/instruction_046_RNITMLR1:A,-2996
ControlDecoder_0/instruction_046_RNITMLR1:B,
ControlDecoder_0/instruction_046_RNITMLR1:C,-2938
ControlDecoder_0/instruction_046_RNITMLR1:Y,-2996
JTAG_0/TAP_state[0]:ADn,
JTAG_0/TAP_state[0]:ALn,
JTAG_0/TAP_state[0]:CLK,-2775
JTAG_0/TAP_state[0]:D,-441
JTAG_0/TAP_state[0]:EN,
JTAG_0/TAP_state[0]:LAT,
JTAG_0/TAP_state[0]:Q,-2775
JTAG_0/TAP_state[0]:SD,
JTAG_0/TAP_state[0]:SLn,
hptdc_tms_1_obuf/U0/U_IOPAD:D,
hptdc_tms_1_obuf/U0/U_IOPAD:E,
hptdc_tms_1_obuf/U0/U_IOPAD:PAD,
ControlDecoder_0/un1_instruction_047_16_i_a2_4_0_o2_RNI40DG3:A,-4211
ControlDecoder_0/un1_instruction_047_16_i_a2_4_0_o2_RNI40DG3:B,-1892
ControlDecoder_0/un1_instruction_047_16_i_a2_4_0_o2_RNI40DG3:Y,-4211
ControlDecoder_0/counter_0_2_0_a2[0]:A,-4398
ControlDecoder_0/counter_0_2_0_a2[0]:B,
ControlDecoder_0/counter_0_2_0_a2[0]:Y,-4398
DACController_0/sclock_counter[27]:ADn,
DACController_0/sclock_counter[27]:ALn,
DACController_0/sclock_counter[27]:CLK,493
DACController_0/sclock_counter[27]:D,-291
DACController_0/sclock_counter[27]:EN,
DACController_0/sclock_counter[27]:LAT,
DACController_0/sclock_counter[27]:Q,493
DACController_0/sclock_counter[27]:SD,
DACController_0/sclock_counter[27]:SLn,-1903
ControlDecoder_0/counter_0_19_i_a2_4[3]:A,
ControlDecoder_0/counter_0_19_i_a2_4[3]:B,
ControlDecoder_0/counter_0_19_i_a2_4[3]:C,-4274
ControlDecoder_0/counter_0_19_i_a2_4[3]:Y,-4274
DACController_0/sync_barv_RNO:A,-1804
DACController_0/sync_barv_RNO:B,469
DACController_0/sync_barv_RNO:Y,-1804
qusb_fd_iobuf[7]/U0/U_IOINFF:A,
qusb_fd_iobuf[7]/U0/U_IOINFF:Y,
ControlDecoder_0/data_to_hptdc_0[7]:ADn,
ControlDecoder_0/data_to_hptdc_0[7]:ALn,
ControlDecoder_0/data_to_hptdc_0[7]:CLK,-1084
ControlDecoder_0/data_to_hptdc_0[7]:D,1742
ControlDecoder_0/data_to_hptdc_0[7]:EN,-4042
ControlDecoder_0/data_to_hptdc_0[7]:LAT,
ControlDecoder_0/data_to_hptdc_0[7]:Q,-1084
ControlDecoder_0/data_to_hptdc_0[7]:SD,
ControlDecoder_0/data_to_hptdc_0[7]:SLn,-741
JTAG_0/jtag_bus_in_use_s:A,687
JTAG_0/jtag_bus_in_use_s:B,623
JTAG_0/jtag_bus_in_use_s:C,543
JTAG_0/jtag_bus_in_use_s:D,433
JTAG_0/jtag_bus_in_use_s:Y,433
JTAG_0/jtag_bus_in_use:ADn,
JTAG_0/jtag_bus_in_use:ALn,
JTAG_0/jtag_bus_in_use:CLK,-2146
JTAG_0/jtag_bus_in_use:D,433
JTAG_0/jtag_bus_in_use:EN,
JTAG_0/jtag_bus_in_use:LAT,
JTAG_0/jtag_bus_in_use:Q,-2146
JTAG_0/jtag_bus_in_use:SD,
JTAG_0/jtag_bus_in_use:SLn,
JTAG_0/data_to_en[0]:A,-421
JTAG_0/data_to_en[0]:B,
JTAG_0/data_to_en[0]:Y,-421
ControlDecoder_0/counter_0[1]:ADn,
ControlDecoder_0/counter_0[1]:ALn,
ControlDecoder_0/counter_0[1]:CLK,-6772
ControlDecoder_0/counter_0[1]:D,-5416
ControlDecoder_0/counter_0[1]:EN,
ControlDecoder_0/counter_0[1]:LAT,
ControlDecoder_0/counter_0[1]:Q,-6772
ControlDecoder_0/counter_0[1]:SD,
ControlDecoder_0/counter_0[1]:SLn,
ControlDecoder_0/send_data_to_hptdc_0_RNO:A,-1748
ControlDecoder_0/send_data_to_hptdc_0_RNO:B,565
ControlDecoder_0/send_data_to_hptdc_0_RNO:C,-2961
ControlDecoder_0/send_data_to_hptdc_0_RNO:D,-3097
ControlDecoder_0/send_data_to_hptdc_0_RNO:Y,-3097
ControlDecoder_0/counter_0_19_i_3[0]:A,-4124
ControlDecoder_0/counter_0_19_i_3[0]:B,
ControlDecoder_0/counter_0_19_i_3[0]:C,-5575
ControlDecoder_0/counter_0_19_i_3[0]:D,-5449
ControlDecoder_0/counter_0_19_i_3[0]:Y,-5575
DACController_0/dinv_2_sqmuxa_1:A,-3245
DACController_0/dinv_2_sqmuxa_1:B,-957
DACController_0/dinv_2_sqmuxa_1:Y,-3245
ControlDecoder_0/counter_0[5]:ADn,
ControlDecoder_0/counter_0[5]:ALn,
ControlDecoder_0/counter_0[5]:CLK,-6680
ControlDecoder_0/counter_0[5]:D,-4295
ControlDecoder_0/counter_0[5]:EN,
ControlDecoder_0/counter_0[5]:LAT,
ControlDecoder_0/counter_0[5]:Q,-6680
ControlDecoder_0/counter_0[5]:SD,
ControlDecoder_0/counter_0[5]:SLn,
DACController_0/un1_sclock_counter15_5:A,-4027
DACController_0/un1_sclock_counter15_5:B,-3023
DACController_0/un1_sclock_counter15_5:Y,-4027
qusb_fd_iobuf[13]/U0/U_IOINFF:A,
qusb_fd_iobuf[13]/U0/U_IOINFF:Y,
JTAG_0/next_TAP_state[7]:ADn,
JTAG_0/next_TAP_state[7]:ALn,
JTAG_0/next_TAP_state[7]:CLK,-1678
JTAG_0/next_TAP_state[7]:D,-661
JTAG_0/next_TAP_state[7]:EN,
JTAG_0/next_TAP_state[7]:LAT,
JTAG_0/next_TAP_state[7]:Q,-1678
JTAG_0/next_TAP_state[7]:SD,
JTAG_0/next_TAP_state[7]:SLn,
hptdc_event_reset_2_obuft/U0/U_IOOUTFF:A,
hptdc_event_reset_2_obuft/U0/U_IOOUTFF:Y,
DACController_0/sclock_counter[18]:ADn,
DACController_0/sclock_counter[18]:ALn,
DACController_0/sclock_counter[18]:CLK,-2862
DACController_0/sclock_counter[18]:D,-458
DACController_0/sclock_counter[18]:EN,
DACController_0/sclock_counter[18]:LAT,
DACController_0/sclock_counter[18]:Q,-2862
DACController_0/sclock_counter[18]:SD,
DACController_0/sclock_counter[18]:SLn,-1903
hptdc_trstn_2_obuf/U0/U_IOPAD:D,
hptdc_trstn_2_obuf/U0/U_IOPAD:E,
hptdc_trstn_2_obuf/U0/U_IOPAD:PAD,
hptdc_data_ready_2_ibuf/U0/U_IOINFF:A,
hptdc_data_ready_2_ibuf/U0/U_IOINFF:Y,
JTAG_0/data_received_from_hptdc:ADn,
JTAG_0/data_received_from_hptdc:ALn,
JTAG_0/data_received_from_hptdc:CLK,-2150
JTAG_0/data_received_from_hptdc:D,-814
JTAG_0/data_received_from_hptdc:EN,
JTAG_0/data_received_from_hptdc:LAT,
JTAG_0/data_received_from_hptdc:Q,-2150
JTAG_0/data_received_from_hptdc:SD,
JTAG_0/data_received_from_hptdc:SLn,
JTAG_2/TAP_state_RNO[2]:A,671
JTAG_2/TAP_state_RNO[2]:B,635
JTAG_2/TAP_state_RNO[2]:C,481
JTAG_2/TAP_state_RNO[2]:D,417
JTAG_2/TAP_state_RNO[2]:Y,417
qusb_fd_iobuf[15]/U0/U_IOPAD:D,
qusb_fd_iobuf[15]/U0/U_IOPAD:E,
qusb_fd_iobuf[15]/U0/U_IOPAD:PAD,
qusb_fd_iobuf[15]/U0/U_IOPAD:Y,
hptdc_serial_bypass_in_2_obuft/U0/U_IOENFF:A,
hptdc_serial_bypass_in_2_obuft/U0/U_IOENFF:Y,
hptdc_event_reset_2_obuft/U0/U_IOPAD:D,
hptdc_event_reset_2_obuft/U0/U_IOPAD:E,
hptdc_event_reset_2_obuft/U0/U_IOPAD:PAD,
DACController_0/un1_index_1_CO2:A,-598
DACController_0/un1_index_1_CO2:B,-697
DACController_0/un1_index_1_CO2:C,-765
DACController_0/un1_index_1_CO2:Y,-765
flash_freeze_inst/INST_FLASH_FREEZE_IP:FF_TO_START,
qusb_fd_iobuf[12]/U0/U_IOINFF:A,
qusb_fd_iobuf[12]/U0/U_IOINFF:Y,
ControlDecoder_0/un1_instruction_047_12_i_0_0_a2_1:A,-3801
ControlDecoder_0/un1_instruction_047_12_i_0_0_a2_1:B,-4220
ControlDecoder_0/un1_instruction_047_12_i_0_0_a2_1:C,-1783
ControlDecoder_0/un1_instruction_047_12_i_0_0_a2_1:D,-3276
ControlDecoder_0/un1_instruction_047_12_i_0_0_a2_1:Y,-4220
DACController_0/temp_1_sqmuxa_2:A,-2827
DACController_0/temp_1_sqmuxa_2:B,-5060
DACController_0/temp_1_sqmuxa_2:C,-642
DACController_0/temp_1_sqmuxa_2:D,-654
DACController_0/temp_1_sqmuxa_2:Y,-5060
JTAG_1/loop_counter_RNO_0[1]:A,-337
JTAG_1/loop_counter_RNO_0[1]:B,
JTAG_1/loop_counter_RNO_0[1]:C,-1552
JTAG_1/loop_counter_RNO_0[1]:D,-520
JTAG_1/loop_counter_RNO_0[1]:Y,-1552
DACController_0/temp[3]:ADn,
DACController_0/temp[3]:ALn,
DACController_0/temp[3]:CLK,600
DACController_0/temp[3]:D,-968
DACController_0/temp[3]:EN,-4372
DACController_0/temp[3]:LAT,
DACController_0/temp[3]:Q,600
DACController_0/temp[3]:SD,
DACController_0/temp[3]:SLn,
ControlDecoder_0/counter_0_19_i_6[6]:A,-4263
ControlDecoder_0/counter_0_19_i_6[6]:B,-6771
ControlDecoder_0/counter_0_19_i_6[6]:C,-774
ControlDecoder_0/counter_0_19_i_6[6]:D,-3558
ControlDecoder_0/counter_0_19_i_6[6]:Y,-6771
JTAG_2/next_TAP_state[1]:ADn,
JTAG_2/next_TAP_state[1]:ALn,
JTAG_2/next_TAP_state[1]:CLK,-844
JTAG_2/next_TAP_state[1]:D,733
JTAG_2/next_TAP_state[1]:EN,
JTAG_2/next_TAP_state[1]:LAT,
JTAG_2/next_TAP_state[1]:Q,-844
JTAG_2/next_TAP_state[1]:SD,
JTAG_2/next_TAP_state[1]:SLn,
DACController_0/sclock_counter_s_765:A,
DACController_0/sclock_counter_s_765:B,-476
DACController_0/sclock_counter_s_765:C,
DACController_0/sclock_counter_s_765:CC,
DACController_0/sclock_counter_s_765:D,
DACController_0/sclock_counter_s_765:P,-476
DACController_0/sclock_counter_s_765:UB,
JTAG_1/next_TAP_state_RNO[10]:A,741
JTAG_1/next_TAP_state_RNO[10]:B,
JTAG_1/next_TAP_state_RNO[10]:Y,741
DACController_0/temp[6]:ADn,
DACController_0/temp[6]:ALn,
DACController_0/temp[6]:CLK,600
DACController_0/temp[6]:D,-1439
DACController_0/temp[6]:EN,-4372
DACController_0/temp[6]:LAT,
DACController_0/temp[6]:Q,600
DACController_0/temp[6]:SD,
DACController_0/temp[6]:SLn,
ControlDecoder_0/counter_0_19_i_o2_2_6[1]:A,
ControlDecoder_0/counter_0_19_i_o2_2_6[1]:B,
ControlDecoder_0/counter_0_19_i_o2_2_6[1]:C,
ControlDecoder_0/counter_0_19_i_o2_2_6[1]:D,
ControlDecoder_0/counter_0_19_i_o2_2_6[1]:Y,
JTAG_1/TAP_state_RNO[2]:A,671
JTAG_1/TAP_state_RNO[2]:B,584
JTAG_1/TAP_state_RNO[2]:C,584
JTAG_1/TAP_state_RNO[2]:D,425
JTAG_1/TAP_state_RNO[2]:Y,425
JTAG_0/next_TAP_state_nss_i_0_0_0[0]:A,-654
JTAG_0/next_TAP_state_nss_i_0_0_0[0]:B,
JTAG_0/next_TAP_state_nss_i_0_0_0[0]:C,512
JTAG_0/next_TAP_state_nss_i_0_0_0[0]:Y,-654
JTAG_3/TAP_state_RNO[3]:A,733
JTAG_3/TAP_state_RNO[3]:B,635
JTAG_3/TAP_state_RNO[3]:C,530
JTAG_3/TAP_state_RNO[3]:D,-639
JTAG_3/TAP_state_RNO[3]:Y,-639
JTAG_0/next_TAP_state[5]:ADn,
JTAG_0/next_TAP_state[5]:ALn,
JTAG_0/next_TAP_state[5]:CLK,-1747
JTAG_0/next_TAP_state[5]:D,-2077
JTAG_0/next_TAP_state[5]:EN,
JTAG_0/next_TAP_state[5]:LAT,
JTAG_0/next_TAP_state[5]:Q,-1747
JTAG_0/next_TAP_state[5]:SD,
JTAG_0/next_TAP_state[5]:SLn,
JTAG_2/next_TAP_state_RNO[4]:A,718
JTAG_2/next_TAP_state_RNO[4]:B,
JTAG_2/next_TAP_state_RNO[4]:C,535
JTAG_2/next_TAP_state_RNO[4]:Y,535
hptdc_get_data_1_obuf/U0/U_IOPAD:D,
hptdc_get_data_1_obuf/U0/U_IOPAD:E,
hptdc_get_data_1_obuf/U0/U_IOPAD:PAD,
JTAG_1/next_TAP_state_RNO_0[6]:A,
JTAG_1/next_TAP_state_RNO_0[6]:B,-538
JTAG_1/next_TAP_state_RNO_0[6]:C,-589
JTAG_1/next_TAP_state_RNO_0[6]:Y,-589
ControlDecoder_0/counter_0_19_i_a2_5[5]:A,-4150
ControlDecoder_0/counter_0_19_i_a2_5[5]:B,-2797
ControlDecoder_0/counter_0_19_i_a2_5[5]:Y,-4150
DACController_0/sclock_counter_cry[23]:A,
DACController_0/sclock_counter_cry[23]:B,-201
DACController_0/sclock_counter_cry[23]:C,
DACController_0/sclock_counter_cry[23]:CC,-430
DACController_0/sclock_counter_cry[23]:D,
DACController_0/sclock_counter_cry[23]:P,-201
DACController_0/sclock_counter_cry[23]:S,-430
DACController_0/sclock_counter_cry[23]:UB,
DACController_0/ldac_barv_2_sqmuxa_3:A,-3061
DACController_0/ldac_barv_2_sqmuxa_3:B,-3091
DACController_0/ldac_barv_2_sqmuxa_3:C,-2032
DACController_0/ldac_barv_2_sqmuxa_3:D,-3198
DACController_0/ldac_barv_2_sqmuxa_3:Y,-3198
ControlDecoder_0/counter_0_19_i_a2_6[5]:A,-2996
ControlDecoder_0/counter_0_19_i_a2_6[5]:B,-4295
ControlDecoder_0/counter_0_19_i_a2_6[5]:C,
ControlDecoder_0/counter_0_19_i_a2_6[5]:D,-1972
ControlDecoder_0/counter_0_19_i_a2_6[5]:Y,-4295
DACController_0/sclock_counter_cry[29]:A,
DACController_0/sclock_counter_cry[29]:B,-311
DACController_0/sclock_counter_cry[29]:C,
DACController_0/sclock_counter_cry[29]:CC,111
DACController_0/sclock_counter_cry[29]:D,
DACController_0/sclock_counter_cry[29]:P,-311
DACController_0/sclock_counter_cry[29]:S,111
DACController_0/sclock_counter_cry[29]:UB,
ControlDecoder_0/counter_0_19_i_4_4[3]:A,-2857
ControlDecoder_0/counter_0_19_i_4_4[3]:B,-4389
ControlDecoder_0/counter_0_19_i_4_4[3]:C,-4274
ControlDecoder_0/counter_0_19_i_4_4[3]:D,-4461
ControlDecoder_0/counter_0_19_i_4_4[3]:Y,-4461
JTAG_1/next_TAP_state_RNIAPRP[3]:A,-391
JTAG_1/next_TAP_state_RNIAPRP[3]:B,-441
JTAG_1/next_TAP_state_RNIAPRP[3]:Y,-441
DACController_0/sclock_counter[25]:ADn,
DACController_0/sclock_counter[25]:ALn,
DACController_0/sclock_counter[25]:CLK,-4862
DACController_0/sclock_counter[25]:D,-251
DACController_0/sclock_counter[25]:EN,
DACController_0/sclock_counter[25]:LAT,
DACController_0/sclock_counter[25]:Q,-4862
DACController_0/sclock_counter[25]:SD,
DACController_0/sclock_counter[25]:SLn,-1903
ControlDecoder_0/qusb_fd_temp_10[2]:A,749
ControlDecoder_0/qusb_fd_temp_10[2]:B,
ControlDecoder_0/qusb_fd_temp_10[2]:Y,749
JTAG_1/loop_counter[0]:ADn,
JTAG_1/loop_counter[0]:ALn,
JTAG_1/loop_counter[0]:CLK,-758
JTAG_1/loop_counter[0]:D,-1552
JTAG_1/loop_counter[0]:EN,
JTAG_1/loop_counter[0]:LAT,
JTAG_1/loop_counter[0]:Q,-758
JTAG_1/loop_counter[0]:SD,
JTAG_1/loop_counter[0]:SLn,
JTAG_3/ir_loop:ADn,
JTAG_3/ir_loop:ALn,
JTAG_3/ir_loop:CLK,-515
JTAG_3/ir_loop:D,1734
JTAG_3/ir_loop:EN,454
JTAG_3/ir_loop:LAT,
JTAG_3/ir_loop:Q,-515
JTAG_3/ir_loop:SD,
JTAG_3/ir_loop:SLn,
ControlDecoder_0/counter_0_19_i_a2_1[5]:A,-3883
ControlDecoder_0/counter_0_19_i_a2_1[5]:B,-4150
ControlDecoder_0/counter_0_19_i_a2_1[5]:C,-1700
ControlDecoder_0/counter_0_19_i_a2_1[5]:D,-3210
ControlDecoder_0/counter_0_19_i_a2_1[5]:Y,-4150
dac_sync_0_obuf/U0/U_IOENFF:A,
dac_sync_0_obuf/U0/U_IOENFF:Y,
ControlDecoder_0/counter_0_19_i_4[4]:A,
ControlDecoder_0/counter_0_19_i_4[4]:B,
ControlDecoder_0/counter_0_19_i_4[4]:C,-4323
ControlDecoder_0/counter_0_19_i_4[4]:D,-3194
ControlDecoder_0/counter_0_19_i_4[4]:Y,-4323
ControlDecoder_0/counter_0_19_i_3[1]:A,-3889
ControlDecoder_0/counter_0_19_i_3[1]:B,
ControlDecoder_0/counter_0_19_i_3[1]:C,-5273
ControlDecoder_0/counter_0_19_i_3[1]:D,-4313
ControlDecoder_0/counter_0_19_i_3[1]:Y,-5273
qusb_fd_iobuf[8]/U0/U_IOPAD:D,
qusb_fd_iobuf[8]/U0/U_IOPAD:E,
qusb_fd_iobuf[8]/U0/U_IOPAD:PAD,
qusb_fd_iobuf[8]/U0/U_IOPAD:Y,
DACController_0/sclock_counter[21]:ADn,
DACController_0/sclock_counter[21]:ALn,
DACController_0/sclock_counter[21]:CLK,-3961
DACController_0/sclock_counter[21]:D,-415
DACController_0/sclock_counter[21]:EN,
DACController_0/sclock_counter[21]:LAT,
DACController_0/sclock_counter[21]:Q,-3961
DACController_0/sclock_counter[21]:SD,
DACController_0/sclock_counter[21]:SLn,-1903
qusb_ifclk_obuft/U0/U_IOENFF:A,
qusb_ifclk_obuft/U0/U_IOENFF:Y,
DACController_0/ldac_barv_RNO:A,-1804
DACController_0/ldac_barv_RNO:Y,-1804
ControlDecoder_0/run_number_buffer[4]:ADn,
ControlDecoder_0/run_number_buffer[4]:ALn,
ControlDecoder_0/run_number_buffer[4]:CLK,1750
ControlDecoder_0/run_number_buffer[4]:D,
ControlDecoder_0/run_number_buffer[4]:EN,-4211
ControlDecoder_0/run_number_buffer[4]:LAT,
ControlDecoder_0/run_number_buffer[4]:Q,1750
ControlDecoder_0/run_number_buffer[4]:SD,
ControlDecoder_0/run_number_buffer[4]:SLn,-741
JTAG_0/tms_pad_o_6_i_0_0_a2_0:A,-1662
JTAG_0/tms_pad_o_6_i_0_0_a2_0:B,-1742
JTAG_0/tms_pad_o_6_i_0_0_a2_0:C,-1847
JTAG_0/tms_pad_o_6_i_0_0_a2_0:D,-1980
JTAG_0/tms_pad_o_6_i_0_0_a2_0:Y,-1980
ip_interface_inst_3:A,
ip_interface_inst_3:B,
ip_interface_inst_3:C,
hptdc_tdo_3_obuf/U0/U_IOOUTFF:A,
hptdc_tdo_3_obuf/U0/U_IOOUTFF:Y,
DACController_0/sequence_9_0_x2[1]:A,586
DACController_0/sequence_9_0_x2[1]:B,631
DACController_0/sequence_9_0_x2[1]:Y,586
hptdc_encode_control_2_obuft/U0/U_IOENFF:A,
hptdc_encode_control_2_obuft/U0/U_IOENFF:Y,
qusb_fd_iobuf[3]/U0/U_IOOUTFF:A,
qusb_fd_iobuf[3]/U0/U_IOOUTFF:Y,
DACController_0/temp_14[10]:A,525
DACController_0/temp_14[10]:B,-1687
DACController_0/temp_14[10]:C,600
DACController_0/temp_14[10]:Y,-1687
hptdc_bunch_reset_2_obuft/U0/U_IOENFF:A,
hptdc_bunch_reset_2_obuft/U0/U_IOENFF:Y,
hptdc_token_out_1_ibuf/U0/U_IOINFF:A,
hptdc_token_out_1_ibuf/U0/U_IOINFF:Y,
DACController_0/temp[2]:ADn,
DACController_0/temp[2]:ALn,
DACController_0/temp[2]:CLK,600
